route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3136,OP40FIN,trp_A3136_671_OP40FIN_54600_O40FI3136_313604_7,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_67200_O40FI3136_313604_9,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_79800_O40FI3136_313604_11,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_31200_O40FI3136_313605_4,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_43800_O40FI3136_313605_6,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_56400_O40FI3136_313605_8,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_69000_O40FI3136_313605_10,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_33000_O40FI3136_313606_4,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_45600_O40FI3136_313606_6,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_58200_O40FI3136_313606_8,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_70800_O40FI3136_313606_10,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_34800_O40FI3136_313607_5,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_47400_O40FI3136_313607_7,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_60000_O40FI3136_313607_9,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_72600_O40FI3136_313607_11,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_24300_O40LJI3136_313601_3,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_36600_O40LJI3136_313601_5,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_49200_O40LJI3136_313601_7,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_61800_O40LJI3136_313601_9,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_74400_O40LJI3136_313601_11,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_25800_O40LJI3136_313602_3,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_38400_O40LJI3136_313602_5,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_51000_O40LJI3136_313602_7,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_63600_O40LJI3136_313602_9,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_76200_O40LJI3136_313602_11,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_27600_O40LJI3136_313603_3,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_40200_O40LJI3136_313603_5,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_52800_O40LJI3136_313603_7,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_65400_O40LJI3136_313603_9,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_78000_O40LJI3136_313603_11,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_29400_O40LJI3136_313604_4,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_42000_O40LJI3136_313604_6,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_54600_O40LJI3136_313604_8,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_67200_O40LJI3136_313604_10,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_79800_O40LJI3136_313604_12,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_31200_O40LJI3136_313605_4,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_43800_O40LJI3136_313605_6,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_56400_O40LJI3136_313605_8,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_69000_O40LJI3136_313605_10,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_33000_O40LJI3136_313606_5,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_45600_O40LJI3136_313606_7,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_58200_O40LJI3136_313606_9,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_70800_O40LJI3136_313606_11,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_34800_O40LJI3136_313607_4,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_47400_O40LJI3136_313607_6,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_60000_O40LJI3136_313607_8,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40LJIN,trp_A3136_671_OP40LJIN_72600_O40LJI3136_313607_10,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_24300_O40SI3136_313601_3,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_36600_O40SI3136_313601_5,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_49200_O40SI3136_313601_7,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_61800_O40SI3136_313601_9,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_74400_O40SI3136_313601_11,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_25800_O40SI3136_313602_3,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_38400_O40SI3136_313602_5,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_51000_O40SI3136_313602_7,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_63600_O40SI3136_313602_9,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_76200_O40SI3136_313602_11,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_27600_O40SI3136_313603_3,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_40200_O40SI3136_313603_5,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_52800_O40SI3136_313603_7,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_65400_O40SI3136_313603_9,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_78000_O40SI3136_313603_11,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_29400_O40SI3136_313604_4,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_42000_O40SI3136_313604_6,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_54600_O40SI3136_313604_8,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_67200_O40SI3136_313604_10,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_79800_O40SI3136_313604_12,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_31200_O40SI3136_313605_4,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_43800_O40SI3136_313605_6,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_56400_O40SI3136_313605_8,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_69000_O40SI3136_313605_10,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_33000_O40SI3136_313606_5,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_45600_O40SI3136_313606_7,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_58200_O40SI3136_313606_9,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_70800_O40SI3136_313606_11,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_34800_O40SI3136_313607_4,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_47400_O40SI3136_313607_6,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_60000_O40SI3136_313607_8,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40SIN,trp_A3136_671_OP40SIN_72600_O40SI3136_313607_10,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_24300_O40VI3136_313601_3,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_36600_O40VI3136_313601_5,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_49200_O40VI3136_313601_7,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_61800_O40VI3136_313601_9,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_74400_O40VI3136_313601_11,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_25800_O40VI3136_313602_3,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_38400_O40VI3136_313602_5,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_51000_O40VI3136_313602_7,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_63600_O40VI3136_313602_9,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_76200_O40VI3136_313602_11,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_27600_O40VI3136_313603_3,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_40200_O40VI3136_313603_5,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_52800_O40VI3136_313603_7,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_65400_O40VI3136_313603_9,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_78000_O40VI3136_313603_11,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_29400_O40VI3136_313604_4,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_42000_O40VI3136_313604_6,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_54600_O40VI3136_313604_8,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_67200_O40VI3136_313604_10,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_79800_O40VI3136_313604_12,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_31200_O40VI3136_313605_4,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_43800_O40VI3136_313605_6,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_56400_O40VI3136_313605_8,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_69000_O40VI3136_313605_10,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_33000_O40VI3136_313606_5,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_45600_O40VI3136_313606_7,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_58200_O40VI3136_313606_9,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_70800_O40VI3136_313606_11,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_34800_O40VI3136_313607_4,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_47400_O40VI3136_313607_6,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_60000_O40VI3136_313607_8,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40VIN,trp_A3136_671_OP40VIN_72600_O40VI3136_313607_10,BILBAO,,1,,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_1173_OP40FIN_19800_O40FI3136_313607_2,SANTURTZI,,0,,shp_A3136_1173,1,1
3136,OP40LJIN,trp_A3136_1173_OP40LJIN_19800_O40LJI3136_313601_2,SANTURTZI,,0,,shp_A3136_1173,1,1
3136,OP40LJIN,trp_A3136_1173_OP40LJIN_18000_O40LJI3136_313606_2,SANTURTZI,,0,,shp_A3136_1173,1,1
3136,OP40SIN,trp_A3136_1173_OP40SIN_19800_O40SI3136_313601_2,SANTURTZI,,0,,shp_A3136_1173,1,1
3136,OP40SIN,trp_A3136_1173_OP40SIN_18000_O40SI3136_313606_2,SANTURTZI,,0,,shp_A3136_1173,1,1
3136,OP40VIN,trp_A3136_1173_OP40VIN_19800_O40VI3136_313601_2,SANTURTZI,,0,,shp_A3136_1173,1,1
3136,OP40VIN,trp_A3136_1173_OP40VIN_18000_O40VI3136_313606_2,SANTURTZI,,0,,shp_A3136_1173,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_28800_O40FI3137_313701_2,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_36000_O40FI3137_313701_4,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_41400_O40FI3137_313701_6,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_46800_O40FI3137_313701_8,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_52200_O40FI3137_313701_10,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_57600_O40FI3137_313701_12,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_63000_O40FI3137_313701_14,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_68400_O40FI3137_313701_16,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_73800_O40FI3137_313701_18,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_79200_O40FI3137_313701_20,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_32400_O40FI3137_313702_2,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_37800_O40FI3137_313702_4,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_43200_O40FI3137_313702_6,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_48600_O40FI3137_313702_8,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_54000_O40FI3137_313702_10,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_59400_O40FI3137_313702_12,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_64800_O40FI3137_313702_14,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_70200_O40FI3137_313702_16,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_75600_O40FI3137_313702_18,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_39600_O40FI3137_313703_2,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_45000_O40FI3137_313703_4,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_50400_O40FI3137_313703_6,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_55800_O40FI3137_313703_8,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_61200_O40FI3137_313703_10,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_66600_O40FI3137_313703_12,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_72000_O40FI3137_313703_14,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_77400_O40FI3137_313703_16,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_82800_O40FI3137_313703_17,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_25200_O40LJI3137_313701_2,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_30600_O40LJI3137_313701_4,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_36000_O40LJI3137_313701_6,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_41400_O40LJI3137_313701_8,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_46800_O40LJI3137_313701_10,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_52200_O40LJI3137_313701_12,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_57600_O40LJI3137_313701_14,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_63000_O40LJI3137_313701_16,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_68400_O40LJI3137_313701_18,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_73800_O40LJI3137_313701_20,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_79200_O40LJI3137_313701_22,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_27000_O40LJI3137_313702_3,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_32400_O40LJI3137_313702_5,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_37800_O40LJI3137_313702_7,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_43200_O40LJI3137_313702_9,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_48600_O40LJI3137_313702_11,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_54000_O40LJI3137_313702_13,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_59400_O40LJI3137_313702_15,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_64800_O40LJI3137_313702_17,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_70200_O40LJI3137_313702_19,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_75600_O40LJI3137_313702_21,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_28800_O40LJI3137_313703_3,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_34200_O40LJI3137_313703_5,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_39600_O40LJI3137_313703_7,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_45000_O40LJI3137_313703_9,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_50400_O40LJI3137_313703_11,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_55800_O40LJI3137_313703_13,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_61200_O40LJI3137_313703_15,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_66600_O40LJI3137_313703_17,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_72000_O40LJI3137_313703_19,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_77400_O40LJI3137_313703_21,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40LJIN,trp_A3137_1062_OP40LJIN_82800_O40LJI3137_313703_23,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_25200_O40SI3137_313701_2,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_30600_O40SI3137_313701_4,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_36000_O40SI3137_313701_6,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_41400_O40SI3137_313701_8,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_46800_O40SI3137_313701_10,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_52200_O40SI3137_313701_12,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_57600_O40SI3137_313701_14,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_63000_O40SI3137_313701_16,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_68400_O40SI3137_313701_18,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_73800_O40SI3137_313701_20,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_79200_O40SI3137_313701_22,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_27000_O40SI3137_313702_3,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_32400_O40SI3137_313702_5,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_37800_O40SI3137_313702_7,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_43200_O40SI3137_313702_9,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_48600_O40SI3137_313702_11,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_54000_O40SI3137_313702_13,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_59400_O40SI3137_313702_15,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_64800_O40SI3137_313702_17,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_70200_O40SI3137_313702_19,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_75600_O40SI3137_313702_21,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_28800_O40SI3137_313703_3,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_34200_O40SI3137_313703_5,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_39600_O40SI3137_313703_7,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_45000_O40SI3137_313703_9,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_50400_O40SI3137_313703_11,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_55800_O40SI3137_313703_13,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_61200_O40SI3137_313703_15,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_66600_O40SI3137_313703_17,BARAKALDO,,0,,shp_A3137_1062,1,1
3137,OP40SIN,trp_A3137_1062_OP40SIN_72000_O40SI3137_313703_19,BARAKALDO,,0,,shp_A3137_1062,1,1
