route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3115,OP40SIN,trp_A3115_674_OP40SIN_48000,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_49200,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_50400,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_51600,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_52800,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_54000,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_55200,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_56400,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_57600,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_58800,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_60000,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_61200,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_62400,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_63600,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_64800,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_66000,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_67200,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_68400,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_69600,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_70800,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_72000,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_73200,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_74400,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_75600,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_76800,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_78000,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_79200,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_80400,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40SIN,trp_A3115_674_OP40SIN_81600,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_20400,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_21600,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_22800,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_24000,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_25200,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_26400,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_27600,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_28800,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_30000,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_31200,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_32400,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_33600,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_34800,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_36000,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_37200,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_38400,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_39600,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_40800,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_42000,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_43200,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_44400,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_45600,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_46800,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_48000,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_49200,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_50400,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_51600,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_52800,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_54000,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_55200,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_56400,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_57600,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_58800,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_60000,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_61200,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_62400,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_63600,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_64800,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_66000,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_67200,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_68400,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_69600,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_70800,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_72000,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_73200,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_74400,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_75600,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_76800,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_78000,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_79200,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_80400,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40VIN,trp_A3115_674_OP40VIN_81600,SANTURTZI,,0,,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_35100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_36900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_38700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_40500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_42300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_44100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_45900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_47700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_49500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_51300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_53100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_54900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_56700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_58500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_60300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_62100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_63900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_65700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_67500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_69300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_71100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_72900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_74700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_76500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_78300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_80100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_81900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_20700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_21900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_23100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_24300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_25500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_26700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_27900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_29100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_30300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_31500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_32700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_33900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_35100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_36300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_37500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_38700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_39900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_41100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_42300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_43500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_44700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_45900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_47100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_48300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_49500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_50700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_51900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_53100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_54300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_55500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_56700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_57900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_59100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_60300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_61500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_62700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_63900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_65100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_66300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_67500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_68700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_69900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_71100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_72300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_73500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_74700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_75900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_77100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_78300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_79500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_80700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40LJIN,trp_A3115_676_OP40LJIN_81900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_20700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_21900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_23100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_24300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_25500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_26700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_27900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_29100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_30300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_31500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_32700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_33900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_35100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_36300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_37500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_38700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_39900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_41100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_42300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_43500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_44700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_45900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_47100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_48300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_49500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_50700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_51900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_53100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_54300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_55500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_56700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_57900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_59100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_60300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_61500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_62700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_63900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_65100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_66300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_67500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_68700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_69900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_71100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_72300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_73500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_74700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_75900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_77100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_78300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_79500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_80700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40SIN,trp_A3115_676_OP40SIN_81900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_20700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_21900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_23100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_24300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_25500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_26700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_27900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_29100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_30300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_31500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_32700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_33900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_35100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_36300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_37500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_38700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_39900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_41100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_42300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_43500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_44700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_45900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_47100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_48300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_49500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_50700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_51900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_53100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_54300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_55500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_56700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_57900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_59100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_60300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_61500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_62700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_63900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_65100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_66300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_67500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_68700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_69900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_71100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_72300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_73500,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_74700,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_75900,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_77100,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_78300,BILBAO,,1,,shp_A3115_676,1,1
3115,OP40VIN,trp_A3115_676_OP40VIN_79500,BILBAO,,1,,shp_A3115_676,1,1
