route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2162,OP42VJLPQ,trp_A2162_846_OP42VJLPQ_45000_O42VPQ2162_216201_12,EHU/UPV,,0,,shp_A2162_846,1,1
2162,OP42VJLPQ,trp_A2162_846_OP42VJLPQ_48600_O42VPQ2162_216201_14,EHU/UPV,,0,,shp_A2162_846,1,1
2162,OP42VJLPQ,trp_A2162_846_OP42VJLPQ_52200_O42VPQ2162_216201_16,EHU/UPV,,0,,shp_A2162_846,1,1
2162,OP42VJLPQ,trp_A2162_846_OP42VJLPQ_55800_O42VPQ2162_216201_18,EHU/UPV,,0,,shp_A2162_846,1,1
2162,OP42VJLPQ,trp_A2162_846_OP42VJLPQ_59400_O42VPQ2162_216201_20,EHU/UPV,,0,,shp_A2162_846,1,1
2162,OP42VJLPQ,trp_A2162_846_OP42VJLPQ_63000_O42VPQ2162_216201_22,EHU/UPV,,0,,shp_A2162_846,1,1
2162,OP42VJLPQ,trp_A2162_846_OP42VJLPQ_66600_O42VPQ2162_216201_24,EHU/UPV,,0,,shp_A2162_846,1,1
2162,OP42VJLPQ,trp_A2162_846_OP42VJLPQ_70200_O42VPQ2162_216201_26,EHU/UPV,,0,,shp_A2162_846,1,1
2162,OP42VPV,trp_A2162_846_OP42VPV_27000_O42VPV2162_216203_2,EHU/UPV,,0,,shp_A2162_846,1,1
2162,OP42VPV,trp_A2162_846_OP42VPV_37800_O42VPV2162_216203_6,EHU/UPV,,0,,shp_A2162_846,1,1
2162,OP42VPV,trp_A2162_846_OP42VPV_48600_O42VPV2162_216203_10,EHU/UPV,,0,,shp_A2162_846,1,1
2162,OP42VPV,trp_A2162_846_OP42VPV_59400_O42VPV2162_216203_14,EHU/UPV,,0,,shp_A2162_846,1,1
2162,OP42VPV,trp_A2162_846_OP42VPV_70200_O42VPV2162_216203_18,EHU/UPV,,0,,shp_A2162_846,1,1
2162,OP42VPV,trp_A2162_846_OP42VPV_34200_O42VPV2322_232201_6,EHU/UPV,,0,,shp_A2162_846,1,1
2162,OP42VPV,trp_A2162_846_OP42VPV_45000_O42VPV2322_232201_10,EHU/UPV,,0,,shp_A2162_846,1,1
2162,OP42VPV,trp_A2162_846_OP42VPV_55800_O42VPV2322_232201_14,EHU/UPV,,0,,shp_A2162_846,1,1
2162,OP42VPV,trp_A2162_846_OP42VPV_66600_O42VPV2322_232201_18,EHU/UPV,,0,,shp_A2162_846,1,1
2162,OP42VPV,trp_A2162_846_OP42VPV_30600_O42VPV2322_232202_5,EHU/UPV,,0,,shp_A2162_846,1,1
2162,OP42VPV,trp_A2162_846_OP42VPV_41400_O42VPV2322_232202_9,EHU/UPV,,0,,shp_A2162_846,1,1
2162,OP42VPV,trp_A2162_846_OP42VPV_52200_O42VPV2322_232202_13,EHU/UPV,,0,,shp_A2162_846,1,1
2162,OP42VPV,trp_A2162_846_OP42VPV_63000_O42VPV2322_232202_17,EHU/UPV,,0,,shp_A2162_846,1,1
2162,OP42LJLPQ,trp_A2162_847_OP42LJLPQ_29100_O42LPQ2162_216201_3,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJLPQ,trp_A2162_847_OP42LJLPQ_32700_O42LPQ2162_216201_5,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJLPQ,trp_A2162_847_OP42LJLPQ_36300_O42LPQ2162_216201_7,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJLPQ,trp_A2162_847_OP42LJLPQ_39900_O42LPQ2162_216201_9,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJLPQ,trp_A2162_847_OP42LJLPQ_43500_O42LPQ2162_216201_11,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJLPQ,trp_A2162_847_OP42LJLPQ_47100_O42LPQ2162_216201_13,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJLPQ,trp_A2162_847_OP42LJLPQ_50700_O42LPQ2162_216201_15,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJLPQ,trp_A2162_847_OP42LJLPQ_54300_O42LPQ2162_216201_17,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJLPQ,trp_A2162_847_OP42LJLPQ_57900_O42LPQ2162_216201_19,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJLPQ,trp_A2162_847_OP42LJLPQ_61500_O42LPQ2162_216201_21,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJLPQ,trp_A2162_847_OP42LJLPQ_65100_O42LPQ2162_216201_23,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJLPQ,trp_A2162_847_OP42LJLPQ_68700_O42LPQ2162_216201_25,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJLPQ,trp_A2162_847_OP42LJLPQ_72300_O42LPQ2162_216201_27,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJPV,trp_A2162_847_OP42LJPV_36300_O42LPV2162_216203_5,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJPV,trp_A2162_847_OP42LJPV_47100_O42LPV2162_216203_9,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJPV,trp_A2162_847_OP42LJPV_57900_O42LPV2162_216203_13,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJPV,trp_A2162_847_OP42LJPV_68700_O42LPV2162_216203_17,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJPV,trp_A2162_847_OP42LJPV_32700_O42LPV2322_232201_5,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJPV,trp_A2162_847_OP42LJPV_43500_O42LPV2322_232201_9,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJPV,trp_A2162_847_OP42LJPV_54300_O42LPV2322_232201_13,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJPV,trp_A2162_847_OP42LJPV_65100_O42LPV2322_232201_17,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJPV,trp_A2162_847_OP42LJPV_29100_O42LPV2322_232202_4,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJPV,trp_A2162_847_OP42LJPV_39900_O42LPV2322_232202_8,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJPV,trp_A2162_847_OP42LJPV_50700_O42LPV2322_232202_12,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJPV,trp_A2162_847_OP42LJPV_61500_O42LPV2322_232202_16,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42LJPV,trp_A2162_847_OP42LJPV_72300_O42LPV2322_232202_20,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VJLPQ,trp_A2162_847_OP42VJLPQ_29100_O42VPQ2162_216201_3,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VJLPQ,trp_A2162_847_OP42VJLPQ_32700_O42VPQ2162_216201_5,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VJLPQ,trp_A2162_847_OP42VJLPQ_36300_O42VPQ2162_216201_7,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VJLPQ,trp_A2162_847_OP42VJLPQ_39900_O42VPQ2162_216201_9,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VJLPQ,trp_A2162_847_OP42VJLPQ_43500_O42VPQ2162_216201_11,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VJLPQ,trp_A2162_847_OP42VJLPQ_47100_O42VPQ2162_216201_13,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VJLPQ,trp_A2162_847_OP42VJLPQ_50700_O42VPQ2162_216201_15,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VJLPQ,trp_A2162_847_OP42VJLPQ_54300_O42VPQ2162_216201_17,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VJLPQ,trp_A2162_847_OP42VJLPQ_57900_O42VPQ2162_216201_19,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VJLPQ,trp_A2162_847_OP42VJLPQ_61500_O42VPQ2162_216201_21,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VJLPQ,trp_A2162_847_OP42VJLPQ_65100_O42VPQ2162_216201_23,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VJLPQ,trp_A2162_847_OP42VJLPQ_68700_O42VPQ2162_216201_25,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VJLPQ,trp_A2162_847_OP42VJLPQ_72300_O42VPQ2162_216201_27,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VPV,trp_A2162_847_OP42VPV_36300_O42VPV2162_216203_5,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VPV,trp_A2162_847_OP42VPV_47100_O42VPV2162_216203_9,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VPV,trp_A2162_847_OP42VPV_57900_O42VPV2162_216203_13,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VPV,trp_A2162_847_OP42VPV_68700_O42VPV2162_216203_17,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VPV,trp_A2162_847_OP42VPV_32700_O42VPV2322_232201_5,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VPV,trp_A2162_847_OP42VPV_43500_O42VPV2322_232201_9,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VPV,trp_A2162_847_OP42VPV_54300_O42VPV2322_232201_13,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VPV,trp_A2162_847_OP42VPV_65100_O42VPV2322_232201_17,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VPV,trp_A2162_847_OP42VPV_29100_O42VPV2322_232202_4,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VPV,trp_A2162_847_OP42VPV_39900_O42VPV2322_232202_8,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VPV,trp_A2162_847_OP42VPV_50700_O42VPV2322_232202_12,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VPV,trp_A2162_847_OP42VPV_61500_O42VPV2322_232202_16,ALGORTA,,1,,shp_A2162_847,1,1
2162,OP42VPV,trp_A2162_847_OP42VPV_72300_O42VPV2322_232202_20,ALGORTA,,1,,shp_A2162_847,1,1
2312,OP40LJLPQ,trp_A2312_683_OP40LJLPQ_36000_O40LPQ2312_231212_4,EHU/UPV,,0,,shp_A2312_683,1,1
2312,OP40LJLPQ,trp_A2312_683_OP40LJLPQ_37800_O40LPQ2312_231221_5,EHU/UPV,,0,,shp_A2312_683,1,1
2312,OP40LJLPQ,trp_A2312_683_OP40LJLPQ_48600_O40LPQ2312_231251_3,EHU/UPV,,0,,shp_A2312_683,1,1
2312,OP40LJLPQ,trp_A2312_683_OP40LJLPQ_52200_O40LPQ2312_231251_5,EHU/UPV,,0,,shp_A2312_683,1,1
2312,OP40LPV,trp_A2312_683_OP40LPV_36000_O40LPV2312_231212_4,EHU/UPV,,0,,shp_A2312_683,1,1
2312,OP40LPV,trp_A2312_683_OP40LPV_37800_O40LPV2312_231221_5,EHU/UPV,,0,,shp_A2312_683,1,1
2312,OP40LPV,trp_A2312_683_OP40LPV_48600_O40LPV2312_231251_3,EHU/UPV,,0,,shp_A2312_683,1,1
2312,OP40LPV,trp_A2312_683_OP40LPV_52200_O40LPV2312_231251_5,EHU/UPV,,0,,shp_A2312_683,1,1
2312,OP40LPV2,trp_A2312_683_OP40LPV2_36000_O40L2P2312_231212_4,EHU/UPV,,0,,shp_A2312_683,1,1
2312,OP40LPV2,trp_A2312_683_OP40LPV2_37800_O40L2P2312_231221_5,EHU/UPV,,0,,shp_A2312_683,1,1
2312,OP40LPV2,trp_A2312_683_OP40LPV2_48600_O40L2P2312_231251_3,EHU/UPV,,0,,shp_A2312_683,1,1
2312,OP40LPV2,trp_A2312_683_OP40LPV2_52200_O40L2P2312_231251_5,EHU/UPV,,0,,shp_A2312_683,1,1
2312,OP40LJLPQ,trp_A2312_684_OP40LJLPQ_46800_O40LPQ2312_231251_2,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LJLPQ,trp_A2312_684_OP40LJLPQ_50400_O40LPQ2312_231251_4,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LJLPQ,trp_A2312_684_OP40LJLPQ_54000_O40LPQ2312_231251_6,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LJLPQ,trp_A2312_684_OP40LJLPQ_48600_O40LPQ2312_231252_2,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LJLPQ,trp_A2312_684_OP40LJLPQ_52200_O40LPQ2312_231252_3,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LJLPQ,trp_A2312_684_OP40LJLPQ_63000_O40LPQ2312_231262_2,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LJLPQ,trp_A2312_684_OP40LJLPQ_66600_O40LPQ2312_231262_3,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LJLPQ,trp_A2312_684_OP40LJLPQ_61200_O40LPQ2312_231271_2,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LJLPQ,trp_A2312_684_OP40LJLPQ_64800_O40LPQ2312_231271_3,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LJLPQ,trp_A2312_684_OP40LJLPQ_68400_O40LPQ2312_231271_4,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LJLPQ,trp_A2312_684_OP40LJLPQ_72000_O40LPQ2312_231271_5,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV,trp_A2312_684_OP40LPV_46800_O40LPV2312_231251_2,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV,trp_A2312_684_OP40LPV_50400_O40LPV2312_231251_4,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV,trp_A2312_684_OP40LPV_54000_O40LPV2312_231251_6,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV,trp_A2312_684_OP40LPV_48600_O40LPV2312_231252_2,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV,trp_A2312_684_OP40LPV_52200_O40LPV2312_231252_3,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV,trp_A2312_684_OP40LPV_63000_O40LPV2312_231262_2,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV,trp_A2312_684_OP40LPV_66600_O40LPV2312_231262_3,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV,trp_A2312_684_OP40LPV_61200_O40LPV2312_231271_2,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV,trp_A2312_684_OP40LPV_64800_O40LPV2312_231271_3,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV,trp_A2312_684_OP40LPV_68400_O40LPV2312_231271_4,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV,trp_A2312_684_OP40LPV_72000_O40LPV2312_231271_5,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV2,trp_A2312_684_OP40LPV2_46800_O40L2P2312_231251_2,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV2,trp_A2312_684_OP40LPV2_50400_O40L2P2312_231251_4,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV2,trp_A2312_684_OP40LPV2_54000_O40L2P2312_231251_6,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV2,trp_A2312_684_OP40LPV2_48600_O40L2P2312_231252_2,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV2,trp_A2312_684_OP40LPV2_52200_O40L2P2312_231252_3,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV2,trp_A2312_684_OP40LPV2_63000_O40L2P2312_231262_2,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV2,trp_A2312_684_OP40LPV2_66600_O40L2P2312_231262_3,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV2,trp_A2312_684_OP40LPV2_61200_O40L2P2312_231271_2,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV2,trp_A2312_684_OP40LPV2_64800_O40L2P2312_231271_3,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV2,trp_A2312_684_OP40LPV2_68400_O40L2P2312_231271_4,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LPV2,trp_A2312_684_OP40LPV2_72000_O40L2P2312_231271_5,BILBAO,,1,,shp_A2312_684,1,1
2312,OP40LJLPQ,trp_A2312_685_OP40LJLPQ_32400_O40LPQ2312_231212_3,EHU/UPV,,0,,shp_A2312_685,1,1
2312,OP40LJLPQ,trp_A2312_685_OP40LJLPQ_27000_O40LPQ2312_231221_2,EHU/UPV,,0,,shp_A2312_685,1,1
2312,OP40LJLPQ,trp_A2312_685_OP40LJLPQ_30600_O40LPQ2312_231221_3,EHU/UPV,,0,,shp_A2312_685,1,1
2312,OP40LJLPQ,trp_A2312_685_OP40LJLPQ_34200_O40LPQ2312_231221_4,EHU/UPV,,0,,shp_A2312_685,1,1
2312,OP40LPV,trp_A2312_685_OP40LPV_32400_O40LPV2312_231212_3,EHU/UPV,,0,,shp_A2312_685,1,1
2312,OP40LPV,trp_A2312_685_OP40LPV_27000_O40LPV2312_231221_2,EHU/UPV,,0,,shp_A2312_685,1,1
2312,OP40LPV,trp_A2312_685_OP40LPV_30600_O40LPV2312_231221_3,EHU/UPV,,0,,shp_A2312_685,1,1
2312,OP40LPV,trp_A2312_685_OP40LPV_34200_O40LPV2312_231221_4,EHU/UPV,,0,,shp_A2312_685,1,1
2312,OP40LPV2,trp_A2312_685_OP40LPV2_32400_O40L2P2312_231212_3,EHU/UPV,,0,,shp_A2312_685,1,1
2312,OP40LPV2,trp_A2312_685_OP40LPV2_27000_O40L2P2312_231221_2,EHU/UPV,,0,,shp_A2312_685,1,1
2312,OP40LPV2,trp_A2312_685_OP40LPV2_30600_O40L2P2312_231221_3,EHU/UPV,,0,,shp_A2312_685,1,1
2312,OP40LPV2,trp_A2312_685_OP40LPV2_34200_O40L2P2312_231221_4,EHU/UPV,,0,,shp_A2312_685,1,1
2314,OP40LJLPQ,trp_A2314_686_OP40LJLPQ_36900_O40LPQ2314_231401_6,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLPQ,trp_A2314_686_OP40LJLPQ_42300_O40LPQ2314_231401_8,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLPQ,trp_A2314_686_OP40LJLPQ_47700_O40LPQ2314_231401_10,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLPQ,trp_A2314_686_OP40LJLPQ_53100_O40LPQ2314_231401_12,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLPQ,trp_A2314_686_OP40LJLPQ_58500_O40LPQ2314_231401_14,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLPQ,trp_A2314_686_OP40LJLPQ_63900_O40LPQ2314_231401_16,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLPQ,trp_A2314_686_OP40LJLPQ_38700_O40LPQ2314_231402_6,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLPQ,trp_A2314_686_OP40LJLPQ_44100_O40LPQ2314_231402_8,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLPQ,trp_A2314_686_OP40LJLPQ_49500_O40LPQ2314_231402_10,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLPQ,trp_A2314_686_OP40LJLPQ_54900_O40LPQ2314_231402_12,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLPQ,trp_A2314_686_OP40LJLPQ_60300_O40LPQ2314_231402_14,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLPQ,trp_A2314_686_OP40LJLPQ_65700_O40LPQ2314_231402_16,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLPQ,trp_A2314_686_OP40LJLPQ_40500_O40LPQ2314_231403_5,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLPQ,trp_A2314_686_OP40LJLPQ_45900_O40LPQ2314_231403_7,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLPQ,trp_A2314_686_OP40LJLPQ_51300_O40LPQ2314_231403_9,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLPQ,trp_A2314_686_OP40LJLPQ_56700_O40LPQ2314_231403_11,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLPQ,trp_A2314_686_OP40LJLPQ_62100_O40LPQ2314_231403_13,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLPQ,trp_A2314_686_OP40LJLPQ_35100_O40LPQ2314_231433_2,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLSQ,trp_A2314_686_OP40LJLSQ_26100_O40LSQ2314_231401_3,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLSQ,trp_A2314_686_OP40LJLSQ_31500_O40LSQ2314_231401_4,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLSQ,trp_A2314_686_OP40LJLSQ_36900_O40LSQ2314_231401_5,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLSQ,trp_A2314_686_OP40LJLSQ_42300_O40LSQ2314_231401_7,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLSQ,trp_A2314_686_OP40LJLSQ_47700_O40LSQ2314_231401_9,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLSQ,trp_A2314_686_OP40LJLSQ_53100_O40LSQ2314_231401_11,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLSQ,trp_A2314_686_OP40LJLSQ_58500_O40LSQ2314_231401_13,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLSQ,trp_A2314_686_OP40LJLSQ_27900_O40LSQ2314_231402_2,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLSQ,trp_A2314_686_OP40LJLSQ_33300_O40LSQ2314_231402_3,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLSQ,trp_A2314_686_OP40LJLSQ_38700_O40LSQ2314_231402_5,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLSQ,trp_A2314_686_OP40LJLSQ_44100_O40LSQ2314_231402_7,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLSQ,trp_A2314_686_OP40LJLSQ_49500_O40LSQ2314_231402_9,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLSQ,trp_A2314_686_OP40LJLSQ_54900_O40LSQ2314_231402_11,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLSQ,trp_A2314_686_OP40LJLSQ_60300_O40LSQ2314_231402_13,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLSQ,trp_A2314_686_OP40LJLSQ_29700_O40LSQ2314_231403_4,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLSQ,trp_A2314_686_OP40LJLSQ_35100_O40LSQ2314_231403_5,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLSQ,trp_A2314_686_OP40LJLSQ_40500_O40LSQ2314_231403_7,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLSQ,trp_A2314_686_OP40LJLSQ_45900_O40LSQ2314_231403_9,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLSQ,trp_A2314_686_OP40LJLSQ_51300_O40LSQ2314_231403_11,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLSQ,trp_A2314_686_OP40LJLSQ_56700_O40LSQ2314_231403_13,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LJLSQ,trp_A2314_686_OP40LJLSQ_62100_O40LSQ2314_231403_15,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV,trp_A2314_686_OP40LPV_36900_O40LPV2314_231401_6,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV,trp_A2314_686_OP40LPV_42300_O40LPV2314_231401_8,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV,trp_A2314_686_OP40LPV_47700_O40LPV2314_231401_10,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV,trp_A2314_686_OP40LPV_53100_O40LPV2314_231401_12,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV,trp_A2314_686_OP40LPV_58500_O40LPV2314_231401_14,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV,trp_A2314_686_OP40LPV_63900_O40LPV2314_231401_16,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV,trp_A2314_686_OP40LPV_38700_O40LPV2314_231402_6,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV,trp_A2314_686_OP40LPV_44100_O40LPV2314_231402_8,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV,trp_A2314_686_OP40LPV_49500_O40LPV2314_231402_10,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV,trp_A2314_686_OP40LPV_54900_O40LPV2314_231402_12,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV,trp_A2314_686_OP40LPV_60300_O40LPV2314_231402_14,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV,trp_A2314_686_OP40LPV_65700_O40LPV2314_231402_16,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV,trp_A2314_686_OP40LPV_40500_O40LPV2314_231403_5,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV,trp_A2314_686_OP40LPV_45900_O40LPV2314_231403_7,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV,trp_A2314_686_OP40LPV_51300_O40LPV2314_231403_9,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV,trp_A2314_686_OP40LPV_56700_O40LPV2314_231403_11,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV,trp_A2314_686_OP40LPV_62100_O40LPV2314_231403_13,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV,trp_A2314_686_OP40LPV_35100_O40LPV2314_231433_2,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV2,trp_A2314_686_OP40LPV2_36900_O40L2P2314_231401_6,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV2,trp_A2314_686_OP40LPV2_42300_O40L2P2314_231401_8,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV2,trp_A2314_686_OP40LPV2_47700_O40L2P2314_231401_10,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV2,trp_A2314_686_OP40LPV2_53100_O40L2P2314_231401_12,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV2,trp_A2314_686_OP40LPV2_58500_O40L2P2314_231401_14,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV2,trp_A2314_686_OP40LPV2_63900_O40L2P2314_231401_16,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV2,trp_A2314_686_OP40LPV2_38700_O40L2P2314_231402_6,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV2,trp_A2314_686_OP40LPV2_44100_O40L2P2314_231402_8,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV2,trp_A2314_686_OP40LPV2_49500_O40L2P2314_231402_10,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV2,trp_A2314_686_OP40LPV2_54900_O40L2P2314_231402_12,EHU/UPV,,0,,shp_A2314_686,1,1
2314,OP40LPV2,trp_A2314_686_OP40LPV2_60300_O40L2P2314_231402_14,EHU/UPV,,0,,shp_A2314_686,1,1
